id,revenue
4260,286181803.6330272
4261,3895232.758127978
4262,29680567.231353007
4263,29862321.32019532
4264,85758327.88308136
4265,8258735.864646285
4266,1072785.2395180569
4267,1311448.4686759384
4268,5321715.875255898
4269,6752297.690201911
4270,385666739.84371156
4271,149182079.13061506
4272,705234.7890011491
4273,7000370.299169791
4274,44064122.54726193
4275,613700.8252511481
4276,16211601.733698482
4277,43620817.349746406
4278,6284072.349281909
4279,21515550.74920964
4280,510159.88059818244
4281,673857.5330308544
4282,7761230.742910788
4283,1267857.6261217564
4284,10157196.41971601
4285,410399.73414362496
4286,728108794.8881181
4287,6513926.128491874
4288,9812292.902314322
4289,87488869.4025194
4290,111723891.40978377
4291,724251.1068976753
4292,434298.8252945559
4293,43218926.874635495
4294,557014930.9408269
4295,53838723.77355907
4296,7181467.422485885
4297,10027058.035199223
4298,955014.2081638587
4299,12803067.633591855
4300,20078745.50915002
4301,444932.18548882415
4302,891031.6876673396
4303,2550719.7449870813
4304,5725365.042723795
4305,8482189.358812366
4306,3561034.172092457
4307,293865.7130849067
4308,330815.4307830094
4309,8099182.126061928
4310,1746887.0123345784
4311,432728.5928366585
4312,31965958.890791133
4313,56057105.97657162
4314,4321032.141515265
4315,176662001.89325482
4316,65313237.55909125
4317,693793.5529374005
4318,37562609.0129721
4319,1142306.4692896737
4320,459547.0138586588
4321,34372284.58384298
4322,7378365.9383797655
4323,6455452.615378823
4324,490140.3173232131
4325,2628496.1683165054
4326,2662622.0231663715
4327,75216729.21602981
4328,556155.3052928472
4329,574797.3360282866
4330,150274139.859412
4331,14377548.861827465
4332,3962177.1494747805
4333,249082.65652721582
4334,13906958.678443873
4335,48230299.719265416
4336,9826125.502274891
4337,280420.9828727914
4338,291449837.04327685
4339,11296659.597520106
4340,7612980.352681313
4341,13821655.62529362
4342,7368199.379367586
4343,44110464.73899875
4344,11626989.229815004
4345,2737327.801740098
4346,12537255.67198226
4347,216549976.3409902
4348,396532.756373599
4349,63905286.371927045
4350,16162196.419283174
4351,16301432.460329134
4352,3520155.3780801212
4353,88262375.5012836
4354,19064079.15663006
4355,12563435.811598614
4356,422944.3888323459
4357,9334635.962386739
4358,10575959.01299224
4359,8694971.012974054
4360,18415537.130825095
4361,14617472.232002115
4362,2597975.521538863
4363,15705886.272949696
4364,11655400.202041943
4365,1617807.815425743
4366,13804971.289475635
4367,47027281.92517534
4368,13723742.892775148
4369,45991179.53065405
4370,45407072.60384421
4371,18772442.56962272
4372,27608479.55748576
4373,2975613.580376433
4374,29227392.843214184
4375,2031467.526116705
4376,550269.333309036
4377,1285717.3015634203
4378,5151601.644841586
4379,6235612.140000704
4380,53967330.09470561
4381,71156468.54186648
4382,269514459.92922837
4383,29500228.750837825
4384,23620693.4258731
4385,701564.6667738893
4386,72025741.47741552
4387,8657468.928699473
4388,10638702.486252626
4389,172993748.16101333
4390,17579383.26081408
4391,4326849.7689920105
4392,172632778.30625468
4393,41695763.675422
4394,7137352.922474754
4395,1311346.9752395249
4396,115943782.98696573
4397,1713314.9897333635
4398,74525023.99760082
4399,13446029.1079941
4400,7607691.818663167
4401,4351406.828161162
4402,10931488.71637422
4403,5659529.837782248
4404,97458637.74746774
4405,4723615.834385423
4406,881345.5109969714
4407,3396970.4681449514
4408,361880.93015241163
4409,966677.7532501689
4410,3451339.674196482
4411,110407538.96558714
4412,27463500.561945196
4413,23567348.945847303
4414,1064366.9602209767
4415,91971.35798392986
4416,177279.24243918993
4417,64786140.226735055
4418,235905.37049804183
4419,52907286.74596679
4420,129900910.45581162
4421,11917039.963606654
4422,849025.5957889593
4423,180096.46510899568
4424,1035069.19838954
4425,11637231.511150703
4426,659514.8203113796
4427,2011695694.235376
4428,3921642.338622115
4429,72902722.717432
4430,167964.38467254332
4431,725573.2763290267
4432,66756452.37765443
4433,337367010.5986871
4434,22689151.438249994
4435,10563190.018784884
4436,32673024.868768144
4437,452524.26577600517
4438,604708.2550711812
4439,22185917.966074772
4440,3023201.3866444035
4441,17118719.70605019
4442,20841968.079415165
4443,456232.8698582086
4444,604350.4245589527
4445,39109789.48241194
4446,583251.2395508153
4447,57385135.57180853
4448,3721735.1598089295
4449,1645418.1955591806
4450,122096642.58745946
4451,62930304.667479865
4452,36329416.08573966
4453,109606.41468343955
4454,337099.25790694566
4455,1070347.4318641115
4456,16265758.562223911
4457,5793761.670168663
4458,861131.7260816615
4459,78427566.08694911
4460,786366.1792963585
4461,8173631.261306502
4462,321824443.6815184
4463,4114360.68185458
4464,5062193.218931412
4465,4426313.915848273
4466,678487.3991269928
4467,16177339.619052857
4468,335210.31943759264
4469,3756526.3331854804
4470,20353857.14670531
4471,1099045.9279967393
4472,32627855.668706622
4473,1469570.1867857764
4474,2154026.934358785
4475,15947553.999222001
4476,503733.08132647385
4477,26992891.151358753
4478,8329953.415940709
4479,2686863.2522405507
4480,11552406.10913795
4481,5545098.0563701615
4482,1027398.5955843567
4483,3746689.448407389
4484,248711.12657972373
4485,42144446.92937278
4486,6709687.702644464
4487,3781329.1243241425
4488,77311667.00095934
4489,183573152.7603665
4490,781067.6244595788
4491,81454155.20690341
4492,34354531.78707738
4493,434987.93964719144
4494,22421246.189592876
4495,24024365.818676
4496,42419818.530312166
4497,2559625.598532332
4498,52110970.671685465
4499,389315.77806031227
4500,31935783.66020309
4501,220702132.12826484
4502,7755861.120705546
4503,251192364.94523945
4504,1553600.215980705
4505,249803.03701367436
4506,17922335.367025465
4507,1911478.951683204
4508,13856817.16199771
4509,863153.3045702633
4510,25197090.975124598
4511,49310994.42304906
4512,820589.9628177371
4513,29898364.450711537
4514,49414616.731915906
4515,90949224.62533359
4516,2320136.151457495
4517,7731375.205431896
4518,186217426.765654
4519,123440434.52729557
4520,6994927.308759616
4521,13583702.538922554
4522,7267235098.06948
4523,18525754.77607375
4524,2276448.641160346
4525,322545.07318045496
4526,1701411.1342878907
4527,6860721.826981259
4528,209743.0149413375
4529,352874.12529874535
4530,2514149.6661754106
4531,3381033.1727478197
4532,2195784.936511446
4533,18934091.932646755
4534,3281179.2141822074
4535,82702964.00420381
4536,47542137.7498418
4537,18981330.537325565
4538,11302090.561511705
4539,2833744.696547907
4540,252035357.83933994
4541,3863602.3867374198
4542,55803201.76378264
4543,14651030.132741753
4544,1343482.018415472
4545,350469.5223721899
4546,229081.38487292832
4547,6059417.704291158
4548,207421.25179825636
4549,2686133.3517999654
4550,10252055.646896133
4551,323825344.4773785
4552,207121193.43974483
4553,12935023.18536083
4554,346746772.4070043
4555,580171.1671947468
4556,8242445.674696033
4557,1564918.098517393
4558,8894460.72861455
4559,67849008.95068295
4560,25818236.86018769
4561,7759609.478050589
4562,466611.097767349
4563,65736235.69174042
4564,2318776.7584980694
4565,765623.9696953696
4566,23346005.279130403
4567,7485428.137874132
4568,2665559.5472690724
4569,4377710.426953116
4570,14179590.565759983
4571,2804256.2298654793
4572,5921716.589226364
4573,10801741.607737208
4574,658912.852067592
4575,144521.33482657623
4576,4490219.85698821
4577,2001393.8685587773
4578,32419163.524724353
4579,606028.791269147
4580,45784822.024768464
4581,6487053.914654319
4582,30050444.80210557
4583,49762924.96428945
4584,648125.8002970624
4585,77026315.95813753
4586,708728.8939473459
4587,1895946.998110503
4588,66374488.828092806
4589,573705.8326122785
4590,1104301415.2971134
4591,46355039.875899285
4592,1985816.6351501385
4593,1425679.8218386173
4594,9336081.113333618
4595,33902473.6626116
4596,12853109.649000099
4597,2588499.8212923817
4598,337937375.6786542
4599,9323350.150365897
4600,1100962.589938802
4601,21149883.94062392
4602,31346321.99557627
4603,22015249.818688788
4604,13989444.00935002
4605,16312810.737488192
4606,40622146.59998392
4607,9946477.004035559
4608,1194648.9400039916
4609,5797844.393625993
4610,237564584.95909625
4611,10141860.244097352
4612,4920391.467704567
4613,6161870.763465439
4614,4032956.252622092
4615,8122580.012561807
4616,2886799.229169096
4617,9424880.075589156
4618,1678265.4807931348
4619,3929844.131808782
4620,6091667.370147843
4621,161711133.1260875
4622,1114524.5258168513
4623,5644594.1321455045
4624,2163057.2377715968
4625,14987264.837131143
4626,12607947.006573861
4627,27455202.518346533
4628,169943.43806847814
4629,1056683.8604986744
4630,10087533.6503055
4631,85534879.2077544
4632,2831420.6671367683
4633,5425767.519077818
4634,1110405.4424768502
4635,356556.8978893845
4636,66436652.38123753
4637,2273033.200888092
4638,3611441.106766841
4639,3233438.0972852614
4640,12644939.507342428
4641,15622390.584654514
4642,37514751.43146062
4643,60448425.989000954
4644,9156891.082026532
4645,3582177.153062144
4646,142843518.9988763
4647,541041.09947843
4648,647934.6366398883
4649,68723549.48619166
4650,262272543.38322374
4651,13095170.578636313
4652,60110609.03555107
4653,269870.28651480423
4654,35039339.17963046
4655,11261839.989655264
4656,233259.28536248897
4657,548683.0106699907
4658,35428639.72119362
4659,480676.5381814286
4660,2083109.7391828927
4661,35501593.47872852
4662,559034.126589662
4663,5826556.395546781
4664,16525904.809769139
4665,24779596.007641144
4666,32058166.51049472
4667,10497306.996530972
4668,2679033.286155906
4669,1992235.003689276
4670,35838574.24042618
4671,9773170.541971134
4672,377104.57665319927
4673,16436903.28200338
4674,10366339.53869051
4675,4726905.288225362
4676,1694041.7324888217
4677,169856.50490154556
4678,34830130.89264226
4679,86931.43365871249
4680,520756.3876803895
4681,16739551.985904895
4682,2119558.541058829
4683,2465665.3601035373
4684,563031.6568891783
4685,15173502.644450743
4686,7423763.308349216
4687,10947674.393334452
4688,11113889.798202226
4689,3015500.933370887
4690,590213.8998202081
4691,1410389.7321423886
4692,10686154.813260077
4693,5923630.376230248
4694,2601559.1510521886
4695,5897668.314278143
4696,3598821.3941147197
4697,67312406.53637135
4698,749699.5649610765
4699,4107169.2112578903
4700,68759540.77624291
4701,579462609.4055715
4702,1504999.9942271805
4703,1769863.8386776668
4704,113593130.23898049
4705,65098159.38503711
4706,39343659.03314436
4707,3776771.3580969484
4708,102893715.474781
4709,1108024.157971644
4710,47903639.214509055
4711,6752958.382572555
4712,11317796.949256815
4713,807409913.9751459
4714,19081420.947728716
4715,505040.22122074076
4716,260521.54100633925
4717,3767901.675654599
4718,13615186.476030033
4719,43576087.50548594
4720,340850.3623877803
4721,4955842.821925121
4722,54537675.48843881
4723,10768687.111129906
4724,64538916.613175295
4725,29920943.910190783
4726,3991078.679861792
4727,10819912.576623363
4728,13559733.990542399
4729,13004873.69470022
4730,69389.44763678948
4731,72406231.59114037
4732,89081885.90086111
4733,539640.1849927745
4734,206840138.3328486
4735,9720458.35033648
4736,1680062.5907223618
4737,78944386.26994857
4738,2490368.90944096
4739,154032679.30932856
4740,248523767.6019873
4741,377393.2350193224
4742,13202602.31677046
4743,229905.9249111633
4744,527705.3812263294
4745,67533605.30940478
4746,30809893.41019712
4747,8541278.153755136
4748,197327174.71941948
4749,12429048.54065662
4750,699562.4507366279
4751,24122993.82103699
4752,323029.4078639645
4753,3303078.130490022
4754,294116825.87190443
4755,1015212.9593328102
4756,11539294.280361343
4757,17471466.09044443
4758,119103402.14366826
4759,278699146.4612085
4760,1685284.8532449442
4761,8183867.614731332
4762,5020576.012337309
4763,682728.9709198758
4764,135910495.47604015
4765,25444377.034029763
4766,84040988.98073243
4767,13768431.657084864
4768,96889461.80114822
4769,6047616.484543143
4770,44943411.3696417
4771,35040230.1589587
4772,6797698.111862721
4773,9626068.691345572
4774,1480597.2534406784
4775,416816.19705151604
4776,3997419.819094597
4777,14504979.079296784
4778,143470148.05851588
4779,652295.3306891157
4780,28587049.031092584
4781,238048.08559789415
4782,9290754.154874299
4783,8113325.983426748
4784,5773233.089506459
4785,34274108.62394311
4786,43451010.05944611
4787,12798480.608200839
4788,7786905.725255165
4789,3984729.8125857934
4790,46184131.41099757
4791,476201.2675912019
4792,1257482.0617541168
4793,3269327.2884397376
4794,485100.66987932124
4795,665814.5788460673
4796,7007025.218726763
4797,337826269.8258134
4798,13173025.055413883
4799,8190102.970746133
4800,10902499.961940868
4801,3174008.0961491605
4802,35543556.60653457
4803,3120942.842483645
4804,687496.6137662007
4805,380714.2802788
4806,4999539.2713565
4807,844466.16908315
4808,347646.7499830415
4809,140011745.4633538
4810,764301.5071462226
4811,941206.2373400299
4812,172183186.3455645
4813,23567812.133485474
4814,502007.6096162609
4815,37653512.48840128
4816,14379546.972559353
4817,11414218.58730129
4818,37261418.7522634
4819,9918993.00615347
4820,126564735.08048348
4821,675549.8257218928
4822,800382.967593319
4823,712588.6310766798
4824,28090071.17935524
4825,45907936.92675132
4826,132166.74506500212
4827,47870889.41915164
4828,8586750.416295469
4829,8797700.319737408
4830,8806890.823042866
4831,17475072.26777934
4832,15238887.910840696
4833,13593721.893665984
4834,274670.5227091083
4835,11506526.949825829
4836,193207.4403189624
4837,2776308696.3128037
4838,43109917.715089045
4839,540927.9593900366
4840,127001574.2644278
4841,302773.9371642696
4842,21738152.857797347
4843,50998523.89396955
4844,3555654.206581429
4845,8797400.603090694
4846,905509.681244104
4847,810716549.333807
4848,124780634.39165258
4849,349596304.13600457
4850,2774628.9263028707
4851,124658.34127353581
4852,3608078.536095909
4853,12796869.796229621
4854,4476510.9045514045
4855,52733906.69001877
4856,582447.8683910741
4857,7564819.318021673
4858,17977149.238522865
4859,337407.37490999524
4860,330783991.5521859
4861,66706746.61895337
4862,79399971.02971238
4863,98794973.60220283
4864,8222895.037633046
4865,3959620.0908992277
4866,12137001.756260099
4867,50474970.43106133
4868,3692428.5183231966
4869,5832418.657415758
4870,19173517.752388928
4871,20002538.681835424
4872,801963.826129185
4873,3714979.020271649
4874,157382268.63831207
4875,4534452.750161531
4876,263188885.4314692
4877,7527597.544099724
4878,1833887.6286412368
4879,12026419.071874272
4880,20938853.438039023
4881,4355695.778317275
4882,33966293.42517387
4883,22845122.199965134
4884,87311127.08226341
4885,388849.15459866467
4886,109956581.91730468
4887,273744.32134590263
4888,566396.972709666
4889,193874.66018758298
4890,127891533.70370391
4891,461432.7961864639
4892,11786195.606834034
4893,23942954.957347684
4894,14512980.185449405
4895,474928.7070169311
4896,16349271.126713898
4897,3778909.1606545765
4898,802456185.1926972
4899,18409709.245467365
4900,422641895.7502295
4901,29645334.759507336
4902,1629571.255584754
4903,1035740.719218135
4904,88288356.37641345
4905,2708374.4679147354
4906,100233.19814763316
4907,289397597.264646
4908,7469491.825511276
4909,213637726.76158965
4910,4454403.480502031
4911,17106352.071103465
4912,5920142.058905572
4913,1883468.2318584218
4914,63299498.4355734
4915,22375695.9672372
4916,715481.3715968375
4917,9789736.535757298
4918,102764181.66065136
4919,16319555.605822561
4920,19104035.2785808
4921,6004089.803094936
4922,4347996.274290335
4923,534987.1747437397
4924,17018230.932623215
4925,1437750166.8303049
4926,278358.14229917957
4927,62239761.9541659
4928,1777968.3364743884
4929,813441.712396224
4930,1410123.3723851931
4931,10331595.74747728
4932,1396236.9707945625
4933,17006019.306795854
4934,523540.8951196142
4935,113999849.7495786
4936,596873.0123686666
4937,687062.8994507188
4938,455644.26351813663
4939,2919634.1630798695
4940,761754.751815423
4941,91362012.44098368
4942,1810490.7894552108
4943,16895910.08620222
4944,61142276.57471198
4945,299531.22203112894
4946,8020696.835684165
4947,4887721.919765
4948,242585.26106109575
4949,29794924.374871876
4950,56153282.91147359
4951,22545259.964018464
4952,6556925.6461581355
4953,19399903.55013608
4954,9275771.751554515
4955,159483.19931833548
4956,134758.37741402254
4957,9221593.80765726
4958,18801359.778619174
4959,7444208.436448568
4960,9191635.592089532
4961,23540057.132198345
4962,3441685.541365947
4963,49319054.63771462
4964,376270.92342785554
4965,1140951.4269832924
4966,9888391.049995884
4967,9982454.393507367
4968,6583683.240380395
4969,313019.3791191005
4970,864913.917347038
4971,13723141.055048037
4972,2254135.5624594744
4973,1367107.4409153622
4974,78406121.61763175
4975,226445.4417019203
4976,4184438.448529757
4977,37266939.74665301
4978,609591.8949331865
4979,14750528.332892574
4980,7269522.291490032
4981,1162839.9153105868
4982,32447937.475625455
4983,510529.8887875564
4984,29977453.43446846
4985,1299801722.5974777
4986,1951573.4685676629
4987,1171377.0412858452
4988,5201784.719498503
4989,29937254.47010494
4990,397118.2814609889
4991,7524665.767502857
4992,59405478.16775472
4993,372575.8612815005
4994,36085508.654081345
4995,458817.05112135457
4996,1627878.562344874
4997,118357144.63446802
4998,12064039.262133844
4999,21168152.600946452
5000,794790404.76175
5001,303817722.88349944
5002,19226410.251510326
5003,143330426.31867462
5004,3629698.834069802
5005,73755318.55725908
5006,155744347.5682074
5007,35854830.09027264
5008,128129717.75063857
5009,15690733.316981338
5010,6943070.660079292
5011,17107614.455007397
5012,37772097.550680615
5013,4693046.882136404
5014,68145062.39821152
5015,5868007.635645461
5016,51701406.892319776
5017,2380966.213533363
5018,3182324.7572195847
5019,16987778.16976486
5020,714068.2079917153
5021,139086.0408533168
5022,45902054.86290071
5023,412522.1018374626
5024,178146227.4589501
5025,375813.87042169337
5026,38406865.49312983
5027,21255056.10545571
5028,55990357.00979605
5029,5165925.058419534
5030,5840097.75096323
5031,12671157.130405804
5032,148884135.22976848
5033,12905239.969817994
5034,4376205.805109093
5035,636153.7186817421
5036,5666764.221234963
5037,10253278.771552393
5038,83283577.65725914
5039,241022.3451007904
5040,28337424.00132547
5041,10960022.942929978
5042,4025285.289081347
5043,12635727.257857451
5044,103476106.69519842
5045,474535.18621195137
5046,356127.1284692845
5047,1191141.2438109093
5048,1332209.2471305665
5049,22392629.42875778
5050,1046610.3766972083
5051,38546346.358379304
5052,48627698.06776355
5053,117876834.03538032
5054,52748034.926527135
5055,2815513.3956593755
5056,1523797.309437092
5057,1088608.687577077
5058,8780752.089806458
5059,52001050.33435696
5060,56509377.95408952
5061,12664158.988651311
5062,1372592.6153894241
5063,308830.11657977634
5064,249934238.39145696
5065,10552756.941650875
5066,109908120.22575495
5067,14461846.898230856
5068,5738768.662293073
5069,83388469.1985673
5070,427260.90129461203
5071,47106477.45107042
5072,104327705.85615243
5073,1648422.7393415214
5074,3365379.0208290424
5075,3257756.112690064
5076,54619146.18204791
5077,14986787.408406867
5078,1426475.0480459149
5079,4350129.74046413
5080,679679730.0311114
5081,12927884.959913144
5082,1926140.9188052195
5083,498186.2977903966
5084,17088221.104570508
5085,12650588.436454998
5086,25604896.209747203
5087,3876232.9787637084
5088,206856.08313107482
5089,166311.1978100441
5090,3041996.5763945226
5091,2387972.746098498
5092,29686968.430138417
5093,59637672.021841206
5094,215930811.61642084
5095,82371134.57488975
5096,13130977.3991027
5097,583373.6483895616
5098,403483.8217499584
5099,8119095.280346309
5100,232168.83709099787
5101,486853.75357763044
5102,4837037.279500495
5103,591589.2183028164
5104,36015463.98794745
5105,269104.7415999218
5106,401019.29450470314
5107,543879.2756235648
5108,86434254.71131319
5109,658928.5024185445
5110,10376596.653859343
5111,23839743.384202782
5112,3284605.6382412724
5113,631416.9783100657
5114,31569839.680153143
5115,1245174.356851576
5116,6264056.153608185
5117,96839192.33792928
5118,26709778.112759493
5119,7603289.748873647
5120,438031.7389790479
5121,10175146.431812808
5122,42155544.64831325
5123,5152399.27374858
5124,15087324.952093087
5125,22116428.789736684
5126,18340212.444377434
5127,4597480.476925729
5128,2207221.979630393
5129,16081607.719550937
5130,188155760.32050142
5131,7886191.183040097
5132,10468536.922197973
5133,59594256.86556648
5134,201447397.63953972
5135,120509044.96122345
5136,898422.9933581265
5137,42401907.939266846
5138,22404622.07466503
5139,11213620.053239277
5140,615199539.4202266
5141,10614236.72075895
5142,55322399.21675575
5143,291330856.5784628
5144,29953026.571264405
5145,3805246.080937158
5146,375455.57194048865
5147,2814103.0580220423
5148,16537966.168386178
5149,851823.5435767287
5150,121539291.33524904
5151,90280059.50686674
5152,79613754.82687382
5153,1574234.9626104867
5154,10840196.17961057
5155,13760813.205887461
5156,283964792.14060813
5157,3744168.4382153926
5158,4398677.689869506
5159,105297536.71616104
5160,45482553.45858482
5161,12339862.303045416
5162,53924630.64894343
5163,119541501.79180586
5164,2891833.147758418
5165,58539080.756121114
5166,10724878.117809758
5167,2711369.8727202327
5168,610368.1902997833
5169,5289133.697289719
5170,5716699.561014116
5171,9018877.703516245
5172,6625988.052346075
5173,21854408.537903495
5174,17285667.359830856
5175,4686787.457457519
5176,3661800.7797248745
5177,39847269.187278114
5178,77132970.58966787
5179,978300.1790687032
5180,10300417.015245246
5181,293453.72254894546
5182,27435433.88942052
5183,6761230.878926989
5184,2587409.107233523
5185,2627893.6019227835
5186,365266.7334883717
5187,4612609.342250449
5188,1836438.564574546
5189,11395096.679321973
5190,549036449.2946409
5191,1080175.120816388
5192,203990560.95738262
5193,246399442.12824452
5194,108419192.44469719
5195,224560994.17955023
5196,21094782.814500995
5197,11787263.418680174
5198,43136601.95760247
5199,6702898.199721526
5200,14520854.050419798
5201,10324049.268159995
5202,469048.0740273401
5203,5528178.355638562
5204,252162.07882553144
5205,4825087.632510847
5206,4871371.86641239
5207,829614.2126031185
5208,1898211.4363257058
5209,67335960.39380464
5210,91034598.81518553
5211,6507016.196247016
5212,6740319.31505448
5213,19407894.50770589
5214,317536.5880856738
5215,838129.5259299538
5216,8338622.284920072
5217,24172920.436629813
5218,14305082.880855175
5219,2417340.255381547
5220,6392091.759949392
5221,1329809.1614044902
5222,9232506.275930876
5223,25267845.40476061
5224,565863.3606017821
5225,326947.05285480217
5226,135963160.6808826
5227,2520642.1632232964
5228,3432789.076967275
5229,47476201.40008687
5230,886938.9250545282
5231,299029.0915999562
5232,412972.88465384196
5233,1065591.4206137082
5234,80468049.2472748
5235,17175992.319316626
5236,154393848.31987214
5237,27133142.59708934
5238,1173508.6783927253
5239,27702506.307342708
5240,96395193.78219636
5241,13381592.138231264
5242,8290462.073839782
5243,3176046.3063187166
5244,32131476.81324412
5245,136741.32627124304
5246,3342937.125459395
5247,12459478.207839536
5248,235294.6355076499
5249,30373053.737849817
5250,227244211.43842006
5251,2173558.03338744
5252,387885.9580985572
5253,5363071.511750932
5254,280716.07237889164
5255,38533861.71770854
5256,35970494.46366021
5257,377432.1739587117
5258,360002.43741936306
5259,71213712.42834458
5260,1304602.6310877188
5261,51623984.13311238
5262,14807368.48450071
5263,164573650.79164344
5264,3038600.991581114
5265,123802.804732718
5266,12177788.245339205
5267,23777934.876062438
5268,14338574.077173645
5269,9758103.155128138
5270,14097509.481017483
5271,30438800.660048876
5272,79198326.32115796
5273,903610.6313870976
5274,4736092.779364754
5275,2353181.1891156808
5276,863516.6487294312
5277,3149033.9947289256
5278,22757036.196030233
5279,8420278.334597344
5280,159933.62088575057
5281,14256027.4743421
5282,9115287.234835092
5283,766528.3577101609
5284,737061.1297244539
5285,121110093.34770085
5286,11954579.338705266
5287,439056.3833501036
5288,487104.6891646693
5289,30384539.825546175
5290,415805230.13027316
5291,133202451.28532512
5292,131548778.07189982
5293,306577316.47546816
5294,2721700.800741404
5295,841752254.3908406
5296,11293718.365952287
5297,22675488.246321227
5298,40222418.0306434
5299,2287137.3252826366
5300,229588.76114874188
5301,5433085.097633933
5302,50089120.07083423
5303,200259.26325460212
5304,9268520.804030204
5305,8590447.311798554
5306,35443046.22027777
5307,98010075.92347963
5308,11151243.371396778
5309,1367912.6149634554
5310,2216352.714639126
5311,3375282.8699038997
5312,89537329.78239514
5313,17795415.01518267
5314,4585347.434198306
5315,675552.2634767458
5316,4969453.633369283
5317,2035751.9759915473
5318,1674526.4558978986
5319,2245490.0215845965
5320,38019280.22084151
5321,10672467.228513649
5322,1740268.9461536903
5323,36382168.20054215
5324,59911824.9517562
5325,5685606.471727327
5326,17543137.39168028
5327,17272619.06580561
5328,8221257.80936578
5329,64113305.82816443
5330,49919892.88861526
5331,1116756.4292283591
5332,3605188.871383779
5333,52376398.35827483
5334,6808391.4267925285
5335,3182166.344924523
5336,4280701.63478605
5337,1254247.0233495003
5338,9995869.447470417
5339,14844613.988989716
5340,15243946.13387851
5341,238089615.58244753
5342,39166520.42821489
5343,15276702.472765382
5344,2867054.5130336564
5345,372988.06081229
5346,62283752.92311464
5347,432309.750682858
5348,73380384.84388539
5349,6350787.119289469
5350,707644.2922514888
5351,229939044.95246497
5352,4376532.015215319
5353,21470013.4361791
5354,73331978.45202626
5355,49803321.82479958
5356,1042148.5580694805
5357,391953.9090254075
5358,4915609.637587494
5359,3379505.8776557106
5360,54535508.6271181
5361,444572.971119964
5362,24203096.28109411
5363,1565019.9945731252
5364,2105737.7285644044
5365,14701061.965686737
5366,98599117.09645382
5367,220016568.92724714
5368,5897197.07226193
5369,116485681.68751854
5370,88747287.20586644
5371,2587966.8141554715
5372,308405324.95361286
5373,14212295.78064621
5374,26149903.395376533
5375,57564339.30516551
5376,84097052.28913052
5377,95241167.64851102
5378,1374951.5152481515
5379,4116982.3485582527
5380,61872753.13399328
5381,20306983.31456635
5382,180991960.92219087
5383,640552.5900655013
5384,149432692.22801778
5385,14298764.664872475
5386,919698.5645353957
5387,15916625.880087135
5388,78340761.58424248
5389,3571543.218058963
5390,9447104.836793456
5391,16382392.81918058
5392,1127204.4881405698
5393,4985226.246352101
5394,3359465.8126274236
5395,335365.03780419176
5396,57217002.71094969
5397,3433553.982333026
5398,10121517.283434818
5399,798201.8928114087
5400,640967.1172104449
5401,34293936.534757696
5402,36416065.538434856
5403,17542328.500115503
5404,968980.0015997327
5405,8353984.22607355
5406,3974170.9471111274
5407,109401792.2518335
5408,88508468.14601149
5409,62516222.026507735
5410,5149876.359179182
5411,123623239.81543599
5412,133000.75076673212
5413,889632.8431105713
5414,10656774.66280347
5415,8323075.111198097
5416,7823201.3572163265
5417,137833219.52999207
5418,193050.85578266514
5419,742099.9719638901
5420,5319112.266556985
5421,30537368.519328624
5422,8981955.313692894
5423,61449609.417797215
5424,481172925.3924296
5425,2501904.5615335833
5426,14696303.967141917
5427,822878.6469098779
5428,5263680.710412783
5429,72951788.69145566
5430,115545654.79181258
5431,2846051.4851436815
5432,16386613.36151541
5433,8535573.220871916
5434,47074078.21131427
5435,2181091.2671527257
5436,10193201.737016758
5437,25830382.517420508
5438,7165764.527467933
5439,4672981.7927180175
5440,71207880.50942616
5441,2675046.0946057457
5442,46417918.452235386
5443,46887658.35855572
5444,32902280.31654934
5445,8052107.62019345
5446,99420921.97749428
5447,4852818.277507325
5448,20954833.958729893
5449,32218390.55682456
5450,1110633.064808185
5451,5919970.557753013
5452,1082123.6337620062
5453,438576427.67243
5454,137104713.87652698
5455,31058607.383927878
5456,12522910.961284915
5457,10689143.335375497
5458,1118706.950424797
5459,1598205.8050878798
5460,729448.7423389233
5461,472749.80924555345
5462,837996.1139492017
5463,256246367.06157267
5464,1045587.9670753186
5465,20459620.976057854
5466,7469225.261569792
5467,15721071.257170277
5468,109857099.39578891
5469,348265.58904554346
5470,578150319.0298251
5471,16904835.790312458
5472,55328409.11261544
5473,46589791.16732865
5474,5323179.125667272
5475,5709425.194502735
5476,6276592.70617691
5477,16431273.050165426
5478,29886053.873934485
5479,54945881.30615487
5480,1568384.7343880308
5481,268430.38897297025
5482,12804067.865804158
5483,797013.2182725176
5484,98207682.08411765
5485,2058894.3225563823
5486,837330.719304838
5487,113794726.19226846
5488,34455809.397585794
5489,62853890.57224043
5490,2604280.8982207207
5491,27911175.67997942
5492,35961243.10106071
5493,5967485.564970949
5494,132145.84649957158
5495,15412813.510101302
5496,4465360.473982598
5497,2460494.866966164
5498,505062.44270888297
5499,12809972.803292936
5500,97205159.7463425
5501,183029.92294295976
5502,186880.7333333958
5503,20561302.161478106
5504,14097166.688541934
5505,523029.9245746232
5506,97035149.89816101
5507,9279308.090098325
5508,48437671.80280759
5509,119520402.90809533
5510,5645054.883506263
5511,2575679.5232663206
5512,31577396.297496468
5513,2165782.573833107
5514,31387449.89439059
5515,8736775.606800016
5516,788009.3467074838
5517,67282415.15891325
5518,10213403.850590248
5519,93479450.05652003
5520,775926.7965268429
